150000,150900,150924,15,内蒙古自治区,9,乌兰察布市,24,兴和县
150000,150900,150925,15,内蒙古自治区,9,乌兰察布市,25,凉城县
150000,150900,150926,15,内蒙古自治区,9,乌兰察布市,26,察哈尔右翼前旗
150000,150900,150927,15,内蒙古自治区,9,乌兰察布市,27,察哈尔右翼中旗
150000,150900,150928,15,内蒙古自治区,9,乌兰察布市,28,察哈尔右翼后旗
150000,150900,150929,15,内蒙古自治区,9,乌兰察布市,29,四子王旗
150000,150900,150981,15,内蒙古自治区,9,乌兰察布市,81,丰镇市
150000,150900,,15,内蒙古自治区,9,乌兰察布市,,
150000,152200,152201,15,内蒙古自治区,22,兴安盟,1,乌兰浩特市
150000,152200,152202,15,内蒙古自治区,22,兴安盟,2,阿尔山市
150000,152200,152221,15,内蒙古自治区,22,兴安盟,21,科尔沁右翼前旗
150000,152200,152222,15,内蒙古自治区,22,兴安盟,22,科尔沁右翼中旗
150000,152200,152223,15,内蒙古自治区,22,兴安盟,23,扎赉特旗
150000,152200,152224,15,内蒙古自治区,22,兴安盟,24,突泉县
150000,152200,,15,内蒙古自治区,22,兴安盟,,
150000,152500,152501,15,内蒙古自治区,25,锡林郭勒盟,1,二连浩特市
150000,152500,152502,15,内蒙古自治区,25,锡林郭勒盟,2,锡林浩特市
150000,152500,152522,15,内蒙古自治区,25,锡林郭勒盟,22,阿巴嘎旗
150000,152500,152523,15,内蒙古自治区,25,锡林郭勒盟,23,苏尼特左旗
150000,152500,152524,15,内蒙古自治区,25,锡林郭勒盟,24,苏尼特右旗
150000,152500,152525,15,内蒙古自治区,25,锡林郭勒盟,25,东乌珠穆沁旗
150000,152500,152526,15,内蒙古自治区,25,锡林郭勒盟,26,西乌珠穆沁旗
150000,152500,152527,15,内蒙古自治区,25,锡林郭勒盟,27,太仆寺旗
150000,152500,152528,15,内蒙古自治区,25,锡林郭勒盟,28,镶黄旗
150000,152500,152529,15,内蒙古自治区,25,锡林郭勒盟,29,正镶白旗
150000,152500,152530,15,内蒙古自治区,25,锡林郭勒盟,30,正蓝旗
150000,152500,152531,15,内蒙古自治区,25,锡林郭勒盟,31,多伦县
150000,152500,,15,内蒙古自治区,25,锡林郭勒盟,,
150000,152900,152921,15,内蒙古自治区,29,阿拉善盟,21,阿拉善左旗
150000,152900,152922,15,内蒙古自治区,29,阿拉善盟,22,阿拉善右旗
150000,152900,152923,15,内蒙古自治区,29,阿拉善盟,23,额济纳旗
150000,152900,,15,内蒙古自治区,29,阿拉善盟,,
150000,,,15,内蒙古自治区,,,,
210000,210100,210101,21,辽宁省,1,沈阳市,1,市辖区
210000,210100,210102,21,辽宁省,1,沈阳市,2,和平区
210000,210100,210103,21,辽宁省,1,沈阳市,3,沈河区
210000,210100,210104,21,辽宁省,1,沈阳市,4,大东区
210000,210100,210105,21,辽宁省,1,沈阳市,5,皇姑区
210000,210100,210106,21,辽宁省,1,沈阳市,6,铁西区
210000,210100,210111,21,辽宁省,1,沈阳市,11,苏家屯区
210000,210100,210112,21,辽宁省,1,沈阳市,12,浑南区
210000,210100,210113,21,辽宁省,1,沈阳市,13,沈北新区
210000,210100,210114,21,辽宁省,1,沈阳市,14,于洪区
210000,210100,210122,21,辽宁省,1,沈阳市,22,辽中县
210000,210100,210123,21,辽宁省,1,沈阳市,23,康平县
210000,210100,210124,21,辽宁省,1,沈阳市,24,法库县
210000,210100,210181,21,辽宁省,1,沈阳市,81,新民市
210000,210100,,21,辽宁省,1,沈阳市,,
210000,210200,210201,21,辽宁省,2,大连市,1,市辖区
210000,210200,210202,21,辽宁省,2,大连市,2,中山区
210000,210200,210203,21,辽宁省,2,大连市,3,西岗区
210000,210200,210204,21,辽宁省,2,大连市,4,沙河口区
210000,210200,210211,21,辽宁省,2,大连市,11,甘井子区
210000,210200,210212,21,辽宁省,2,大连市,12,旅顺口区
210000,210200,210213,21,辽宁省,2,大连市,13,金州区
210000,210200,210224,21,辽宁省,2,大连市,24,长海县
210000,210200,210281,21,辽宁省,2,大连市,81,瓦房店市
210000,210200,210282,21,辽宁省,2,大连市,82,普兰店市
210000,210200,210283,21,辽宁省,2,大连市,83,庄河市
210000,210200,,21,辽宁省,2,大连市,,
210000,210300,210301,21,辽宁省,3,鞍山市,1,市辖区
210000,210300,210302,21,辽宁省,3,鞍山市,2,铁东区
210000,210300,210303,21,辽宁省,3,鞍山市,3,铁西区
210000,210300,210304,21,辽宁省,3,鞍山市,4,立山区
210000,210300,210311,21,辽宁省,3,鞍山市,11,千山区
210000,210300,210321,21,辽宁省,3,鞍山市,21,台安县
210000,210300,210323,21,辽宁省,3,鞍山市,23,岫岩满族自治县
210000,210300,210381,21,辽宁省,3,鞍山市,81,海城市
210000,210300,,21,辽宁省,3,鞍山市,,
210000,210400,210401,21,辽宁省,4,抚顺市,1,市辖区
210000,210400,210402,21,辽宁省,4,抚顺市,2,新抚区
210000,210400,210403,21,辽宁省,4,抚顺市,3,东洲区
210000,210400,210404,21,辽宁省,4,抚顺市,4,望花区
210000,210400,210411,21,辽宁省,4,抚顺市,11,顺城区
210000,210400,210421,21,辽宁省,4,抚顺市,21,抚顺县
210000,210400,210422,21,辽宁省,4,抚顺市,22,新宾满族自治县
210000,210400,210423,21,辽宁省,4,抚顺市,23,清原满族自治县
210000,210400,,21,辽宁省,4,抚顺市,,
210000,210500,210501,21,辽宁省,5,本溪市,1,市辖区
210000,210500,210502,21,辽宁省,5,本溪市,2,平山区
210000,210500,210503,21,辽宁省,5,本溪市,3,溪湖区
210000,210500,210504,21,辽宁省,5,本溪市,4,明山区
210000,210500,210505,21,辽宁省,5,本溪市,5,南芬区
210000,210500,210521,21,辽宁省,5,本溪市,21,本溪满族自治县
210000,210500,210522,21,辽宁省,5,本溪市,22,桓仁满族自治县
210000,210500,,21,辽宁省,5,本溪市,,
210000,210600,210601,21,辽宁省,6,丹东市,1,市辖区
210000,210600,210602,21,辽宁省,6,丹东市,2,元宝区
210000,210600,210603,21,辽宁省,6,丹东市,3,振兴区
210000,210600,210604,21,辽宁省,6,丹东市,4,振安区
210000,210600,210624,21,辽宁省,6,丹东市,24,宽甸满族自治县
210000,210600,210681,21,辽宁省,6,丹东市,81,东港市
210000,210600,210682,21,辽宁省,6,丹东市,82,凤城市
210000,210600,,21,辽宁省,6,丹东市,,
210000,210700,210701,21,辽宁省,7,锦州市,1,市辖区
210000,210700,210702,21,辽宁省,7,锦州市,2,古塔区
210000,210700,210703,21,辽宁省,7,锦州市,3,凌河区
210000,210700,210711,21,辽宁省,7,锦州市,11,太和区
210000,210700,210726,21,辽宁省,7,锦州市,26,黑山县
210000,210700,210727,21,辽宁省,7,锦州市,27,义县
210000,210700,210781,21,辽宁省,7,锦州市,81,凌海市
210000,210700,210782,21,辽宁省,7,锦州市,82,北镇市
210000,210700,,21,辽宁省,7,锦州市,,
210000,210800,210801,21,辽宁省,8,营口市,1,市辖区
210000,210800,210802,21,辽宁省,8,营口市,2,站前区
210000,210800,210803,21,辽宁省,8,营口市,3,西市区
210000,210800,210804,21,辽宁省,8,营口市,4,鲅鱼圈区
210000,210800,210811,21,辽宁省,8,营口市,11,老边区
210000,210800,210881,21,辽宁省,8,营口市,81,盖州市
210000,210800,210882,21,辽宁省,8,营口市,82,大石桥市
210000,210800,,21,辽宁省,8,营口市,,
210000,210900,210901,21,辽宁省,9,阜新市,1,市辖区
210000,210900,210902,21,辽宁省,9,阜新市,2,海州区
210000,210900,210903,21,辽宁省,9,阜新市,3,新邱区
210000,210900,210904,21,辽宁省,9,阜新市,4,太平区
210000,210900,210905,21,辽宁省,9,阜新市,5,清河门区
210000,210900,210911,21,辽宁省,9,阜新市,11,细河区
210000,210900,210921,21,辽宁省,9,阜新市,21,阜新蒙古族自治县
210000,210900,210922,21,辽宁省,9,阜新市,22,彰武县
210000,210900,,21,辽宁省,9,阜新市,,
210000,211000,211001,21,辽宁省,10,辽阳市,1,市辖区
210000,211000,211002,21,辽宁省,10,辽阳市,2,白塔区
210000,211000,211003,21,辽宁省,10,辽阳市,3,文圣区
210000,211000,211004,21,辽宁省,10,辽阳市,4,宏伟区
210000,211000,211005,21,辽宁省,10,辽阳市,5,弓长岭区
210000,211000,211011,21,辽宁省,10,辽阳市,11,太子河区
210000,211000,211021,21,辽宁省,10,辽阳市,21,辽阳县
210000,211000,211081,21,辽宁省,10,辽阳市,81,灯塔市
210000,211000,,21,辽宁省,10,辽阳市,,
210000,211100,211101,21,辽宁省,11,盘锦市,1,市辖区
210000,211100,211102,21,辽宁省,11,盘锦市,2,双台子区
210000,211100,211103,21,辽宁省,11,盘锦市,3,兴隆台区
210000,211100,211121,21,辽宁省,11,盘锦市,21,大洼县
210000,211100,211122,21,辽宁省,11,盘锦市,22,盘山县
210000,211100,,21,辽宁省,11,盘锦市,,
210000,211200,211201,21,辽宁省,12,铁岭市,1,市辖区
210000,211200,211202,21,辽宁省,12,铁岭市,2,银州区
210000,211200,211204,21,辽宁省,12,铁岭市,4,清河区
210000,211200,211221,21,辽宁省,12,铁岭市,21,铁岭县
210000,211200,211223,21,辽宁省,12,铁岭市,23,西丰县
210000,211200,211224,21,辽宁省,12,铁岭市,24,昌图县
210000,211200,211281,21,辽宁省,12,铁岭市,81,调兵山市
210000,211200,211282,21,辽宁省,12,铁岭市,82,开原市
210000,211200,,21,辽宁省,12,铁岭市,,
210000,211300,211301,21,辽宁省,13,朝阳市,1,市辖区
210000,211300,211302,21,辽宁省,13,朝阳市,2,双塔区
210000,211300,211303,21,辽宁省,13,朝阳市,3,龙城区
210000,211300,211321,21,辽宁省,13,朝阳市,21,朝阳县
210000,211300,211322,21,辽宁省,13,朝阳市,22,建平县
210000,211300,211324,21,辽宁省,13,朝阳市,24,喀喇沁左翼蒙古族自治县
210000,211300,211381,21,辽宁省,13,朝阳市,81,北票市
210000,211300,211382,21,辽宁省,13,朝阳市,82,凌源市
210000,211300,,21,辽宁省,13,朝阳市,,
210000,211400,211401,21,辽宁省,14,葫芦岛市,1,市辖区
210000,211400,211402,21,辽宁省,14,葫芦岛市,2,连山区
210000,211400,211403,21,辽宁省,14,葫芦岛市,3,龙港区
210000,211400,211404,21,辽宁省,14,葫芦岛市,4,南票区
210000,211400,211421,21,辽宁省,14,葫芦岛市,21,绥中县
210000,211400,211422,21,辽宁省,14,葫芦岛市,22,建昌县
210000,211400,211481,21,辽宁省,14,葫芦岛市,81,兴城市
210000,211400,,21,辽宁省,14,葫芦岛市,,
210000,,,21,辽宁省,,,,
220000,220100,220101,22,吉林省,1,长春市,1,市辖区
220000,220100,220102,22,吉林省,1,长春市,2,南关区
220000,220100,220103,22,吉林省,1,长春市,3,宽城区
220000,220100,220104,22,吉林省,1,长春市,4,朝阳区
220000,220100,220105,22,吉林省,1,长春市,5,二道区
220000,220100,220106,22,吉林省,1,长春市,6,绿园区
220000,220100,220112,22,吉林省,1,长春市,12,双阳区
220000,220100,220113,22,吉林省,1,长春市,13,九台区
220000,220100,220122,22,吉林省,1,长春市,22,农安县
220000,220100,220182,22,吉林省,1,长春市,82,榆树市
220000,220100,220183,22,吉林省,1,长春市,83,德惠市
220000,220100,,22,吉林省,1,长春市,,
220000,220200,220201,22,吉林省,2,吉林市,1,市辖区
220000,220200,220202,22,吉林省,2,吉林市,2,昌邑区
220000,220200,220203,22,吉林省,2,吉林市,3,龙潭区
220000,220200,220204,22,吉林省,2,吉林市,4,船营区
220000,220200,220211,22,吉林省,2,吉林市,11,丰满区
220000,220200,220221,22,吉林省,2,吉林市,21,永吉县
220000,220200,220281,22,吉林省,2,吉林市,81,蛟河市
220000,220200,220282,22,吉林省,2,吉林市,82,桦甸市
220000,220200,220283,22,吉林省,2,吉林市,83,舒兰市
220000,220200,220284,22,吉林省,2,吉林市,84,磐石市
220000,220200,,22,吉林省,2,吉林市,,
220000,220300,220301,22,吉林省,3,四平市,1,市辖区
220000,220300,220302,22,吉林省,3,四平市,2,铁西区
220000,220300,220303,22,吉林省,3,四平市,3,铁东区
220000,220300,220322,22,吉林省,3,四平市,22,梨树县
220000,220300,220323,22,吉林省,3,四平市,23,伊通满族自治县
220000,220300,220381,22,吉林省,3,四平市,81,公主岭市
220000,220300,220382,22,吉林省,3,四平市,82,双辽市
220000,220300,,22,吉林省,3,四平市,,
220000,220400,220401,22,吉林省,4,辽源市,1,市辖区
220000,220400,220402,22,吉林省,4,辽源市,2,龙山区
220000,220400,220403,22,吉林省,4,辽源市,3,西安区
220000,220400,220421,22,吉林省,4,辽源市,21,东丰县
220000,220400,220422,22,吉林省,4,辽源市,22,东辽县
220000,220400,,22,吉林省,4,辽源市,,
220000,220500,220501,22,吉林省,5,通化市,1,市辖区
220000,220500,220502,22,吉林省,5,通化市,2,东昌区
220000,220500,220503,22,吉林省,5,通化市,3,二道江区
220000,220500,220521,22,吉林省,5,通化市,21,通化县
220000,220500,220523,22,吉林省,5,通化市,23,辉南县
220000,220500,220524,22,吉林省,5,通化市,24,柳河县
220000,220500,220581,22,吉林省,5,通化市,81,梅河口市
220000,220500,220582,22,吉林省,5,通化市,82,集安市
220000,220500,,22,吉林省,5,通化市,,
220000,220600,220601,22,吉林省,6,白山市,1,市辖区
220000,220600,220602,22,吉林省,6,白山市,2,浑江区
220000,220600,220605,22,吉林省,6,白山市,5,江源区
220000,220600,220621,22,吉林省,6,白山市,21,抚松县
220000,220600,220622,22,吉林省,6,白山市,22,靖宇县
220000,220600,220623,22,吉林省,6,白山市,23,长白朝鲜族自治县
220000,220600,220681,22,吉林省,6,白山市,81,临江市
220000,220600,,22,吉林省,6,白山市,,
220000,220700,220701,22,吉林省,7,松原市,1,市辖区
220000,220700,220702,22,吉林省,7,松原市,2,宁江区
220000,220700,220721,22,吉林省,7,松原市,21,前郭尔罗斯蒙古族自治县
220000,220700,220722,22,吉林省,7,松原市,22,长岭县
220000,220700,220723,22,吉林省,7,松原市,23,乾安县
220000,220700,220781,22,吉林省,7,松原市,81,扶余市
220000,220700,,22,吉林省,7,松原市,,
220000,220800,220801,22,吉林省,8,白城市,1,市辖区
220000,220800,220802,22,吉林省,8,白城市,2,洮北区
220000,220800,220821,22,吉林省,8,白城市,21,镇赉县
220000,220800,220822,22,吉林省,8,白城市,22,通榆县
220000,220800,220881,22,吉林省,8,白城市,81,洮南市
220000,220800,220882,22,吉林省,8,白城市,82,大安市
220000,220800,,22,吉林省,8,白城市,,
220000,222400,222401,22,吉林省,24,延边朝鲜族自治州,1,延吉市
220000,222400,222402,22,吉林省,24,延边朝鲜族自治州,2,图们市
220000,222400,222403,22,吉林省,24,延边朝鲜族自治州,3,敦化市
220000,222400,222404,22,吉林省,24,延边朝鲜族自治州,4,珲春市
220000,222400,222405,22,吉林省,24,延边朝鲜族自治州,5,龙井市
220000,222400,222406,22,吉林省,24,延边朝鲜族自治州,6,和龙市
220000,222400,222424,22,吉林省,24,延边朝鲜族自治州,24,汪清县
220000,222400,222426,22,吉林省,24,延边朝鲜族自治州,26,安图县
220000,222400,,22,吉林省,24,延边朝鲜族自治州,,
220000,,,22,吉林省,,,,
230000,230100,230101,23,黑龙江省,1,哈尔滨市,1,市辖区
230000,230100,230102,23,黑龙江省,1,哈尔滨市,2,道里区
230000,230100,230103,23,黑龙江省,1,哈尔滨市,3,南岗区
230000,230100,230104,23,黑龙江省,1,哈尔滨市,4,道外区
230000,230100,230108,23,黑龙江省,1,哈尔滨市,8,平房区
230000,230100,230109,23,黑龙江省,1,哈尔滨市,9,松北区
230000,230100,230110,23,黑龙江省,1,哈尔滨市,10,香坊区
230000,230100,230111,23,黑龙江省,1,哈尔滨市,11,呼兰区
230000,230100,230112,23,黑龙江省,1,哈尔滨市,12,阿城区
230000,230100,230123,23,黑龙江省,1,哈尔滨市,23,依兰县
230000,230100,230124,23,黑龙江省,1,哈尔滨市,24,方正县
230000,230100,230125,23,黑龙江省,1,哈尔滨市,25,宾县
230000,230100,230126,23,黑龙江省,1,哈尔滨市,26,巴彦县
230000,230100,230127,23,黑龙江省,1,哈尔滨市,27,木兰县
230000,230100,230128,23,黑龙江省,1,哈尔滨市,28,通河县
230000,230100,230129,23,黑龙江省,1,哈尔滨市,29,延寿县
230000,230100,230182,23,黑龙江省,1,哈尔滨市,82,双城市
230000,230100,230183,23,黑龙江省,1,哈尔滨市,83,尚志市
230000,230100,230184,23,黑龙江省,1,哈尔滨市,84,五常市
230000,230100,,23,黑龙江省,1,哈尔滨市,,
230000,230200,230201,23,黑龙江省,2,齐齐哈尔市,1,市辖区
230000,230200,230202,23,黑龙江省,2,齐齐哈尔市,2,龙沙区
230000,230200,230203,23,黑龙江省,2,齐齐哈尔市,3,建华区
230000,230200,230204,23,黑龙江省,2,齐齐哈尔市,4,铁锋区
230000,230200,230205,23,黑龙江省,2,齐齐哈尔市,5,昂昂溪区
230000,230200,230206,23,黑龙江省,2,齐齐哈尔市,6,富拉尔基区
230000,230200,230207,23,黑龙江省,2,齐齐哈尔市,7,碾子山区
230000,230200,230208,23,黑龙江省,2,齐齐哈尔市,8,梅里斯达斡尔族区
230000,230200,230221,23,黑龙江省,2,齐齐哈尔市,21,龙江县
230000,230200,230223,23,黑龙江省,2,齐齐哈尔市,23,依安县
230000,230200,230224,23,黑龙江省,2,齐齐哈尔市,24,泰来县
230000,230200,230225,23,黑龙江省,2,齐齐哈尔市,25,甘南县
230000,230200,230227,23,黑龙江省,2,齐齐哈尔市,27,富裕县
230000,230200,230229,23,黑龙江省,2,齐齐哈尔市,29,克山县
230000,230200,230230,23,黑龙江省,2,齐齐哈尔市,30,克东县
